timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1744939093,9.092665382379429e-05,0.2761676270179835,0.1984712526749026,-0.00020246938351600627,0.4577151307211472,0.17791767382351606
1744939093,9.639358258295694e-05,0.27939833713099205,0.19903747436504005,-0.0001947560742750002,0.4610080472080837,0.17904096908843756
1744939093,9.18622980479523e-05,0.28285877301677154,0.19953041473312863,-0.0002036213225175497,0.4645308322265275,0.18010858738341542
1744939093,9.738529338482654e-05,0.28621261732802783,0.1998858888533889,-0.00019567880961350636,0.467940466191888,0.18099316945064833
1744939093,0.00010648210081882985,0.28964647881066885,0.2001660913974765,-0.00018266441868782792,0.4714296868246446,0.18181361297838952
1744939094,0.00010172192232903166,0.29314055593526556,0.20063865655252994,-0.00019156057137354902,0.4749955446030112,0.18301172069520755
1744939094,0.00010731978184774416,0.29644287942352077,0.201724508060369,-0.00018397228377789454,0.478405769227772,0.1852486569836087
1744939094,0.00010930233372738263,0.299662369477053,0.20294285519409927,-0.00018198847972805124,0.4817364785894047,0.18774529860461436
1744939094,0.00011497482806538086,0.30302449656182723,0.20379142863527025,-0.0001739521904404167,0.4851884316428122,0.18971133408040822
1744939094,0.0001170632699175456,0.30639067629668326,0.20429712744958692,-0.0001719162184400257,0.48862585128772784,0.19117122662244984
1744939094,0.00012287852987824866,0.3097693606512662,0.20406606211375927,-0.00016399737452634042,0.49204229121406895,0.19147526102930476
1744939094,0.00012499623799119787,0.31313379385933116,0.20351577914544644,-0.00016175971960136394,0.4954327309057331,0.19130729404458588
1744939094,0.0001308284174153858,0.31636730903833854,0.2022214696736488,-0.00015428194688332003,0.4986609637549946,0.1899343240405105
1744939094,0.00013677679130350744,0.31960833373220865,0.20033109995025317,-0.0001462686592375083,0.5018736944958813,0.18763110244449155
1744939094,0.0001311814792939728,0.32284974501273167,0.19815808879868146,-0.00015614716129722951,0.5050765489270533,0.1849164437683677
1744939095,0.00013333274561632257,0.3262168778792648,0.19553902347816426,-0.00015413640577037434,0.5083885466225522,0.18155931480959217
1744939095,0.0001392078156795233,0.32930959990853326,0.19294080429280455,-0.00014647295129783334,0.5114224477625096,0.17821460930906777
1744939095,0.00013682245269915907,0.3316535472641319,0.18994283121949354,-0.00015093224698996925,0.5136653688089828,0.17401656986149433
1744939095,0.0001377130258025594,0.33290590401511827,0.1869103835297587,-0.00014992351289818914,0.5147747890693601,0.1694273145762335
1744939095,0.0001383545891914379,0.33362866078649356,0.18253142142730128,-0.00014961628267559044,0.5152302090184993,0.1624608823662646
1744939095,0.0001467531187134431,0.33394021639551885,0.17788135357270674,-0.0001368125879962953,0.5152012878694703,0.15493848225523255
1744939095,0.00013499372965310725,0.3340005312940221,0.17285146115138444,-0.00015571458822935002,0.5148327523510289,0.1467429356865308
1744939095,0.00013914832832282047,0.33386611403448524,0.16750214114981332,-0.00014964414489539214,0.5141758283390283,0.13800035625454588
1744939095,0.00014317783267303518,0.3335840140162065,0.1617336342219626,-0.00014313693243342903,0.5132568958412422,0.1285733364816346
1744939095,0.00014312599252975532,0.33323527395811803,0.15679423458452002,-0.00014375027849012703,0.5123022265307142,0.12050407084758052
1744939096,0.00014303255280418225,0.3329008378603192,0.1530352332134779,-0.0001441348729477204,0.5114687441492364,0.11436415662971494
1744939096,0.00013497746914627382,0.3326410037301687,0.1503891794683842,-0.00015646025491708598,0.5108386532475988,0.11004634173724118
1744939096,0.00013491615783608446,0.33247304082745444,0.14873919845231973,-0.00015688346713945607,0.5104322035988463,0.10735704016678259
1744939096,0.00013489803641579992,0.3323749684679431,0.14783610202772932,-0.00015696442948407674,0.5102008095778672,0.10588473929021847
1744939096,0.00012690412197229875,0.3323208042088923,0.1473563635897004,-0.00016905295076284762,0.5100749910431265,0.10510244947518979
1744939096,0.00013888273555424935,0.3323035580792132,0.1470573660975179,-0.00015089977529720146,0.5100141087863752,0.10462025993865343
1744939096,0.00013886884123032642,0.33228966009322136,0.14690710299486373,-0.00015093894425453053,0.5099778150234229,0.10437632126405973
1744939096,0.00013888546082991592,0.3322963742434154,0.14676012973303315,-0.0001507071616420839,0.5099641125149778,0.10414413861155641
1744939096,0.00013488552111882044,0.33229844326632524,0.14673395550913668,-0.00015728032827596111,0.5099626053879822,0.10410307559315102
1744939096,0.0001348660113369249,0.3322894367694348,0.1466562943110889,-0.00015710810207434189,0.5099418412823566,0.10397644300418467
1744939097,0.00013090996332158742,0.33228938862379775,0.1464089496072966,-0.00016320694794243936,0.5099064396935382,0.10358222372010242
