timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1749084049,-0.00013036742637058125,-0.19750416993772502,0.1622843274934086,0.0013679920510041481,-0.27428246247758253,0.15645799472589494
1749084049,-0.0006463751487461833,-0.20128492051766997,0.16869945554963933,0.0012446387657084714,-0.27420251637185966,0.15640398802254804
1749084049,-0.0006463751487461833,-0.20128492051766997,0.16869945554963933,0.00026588352410524723,-0.2735676572709654,0.15547686102376623
1749084049,-0.0011232007256196958,-0.2047457775752578,0.17675007376083798,7.506390674126918e-05,-0.2729333185404882,0.15281924926302892
1749084049,-0.0014611293980497878,-0.20822966451051655,0.1840619527446184,7.506390674126918e-05,-0.2729333185404882,0.15281924926302892
1749084050,-0.0018120551574900574,-0.2125682334537493,0.1863741898643716,0.0007198044452650674,-0.2738602657936052,0.1573868347422735
1749084050,-0.0019152937192735986,-0.21433582267363432,0.1861331052640439,0.0007191900340927723,-0.27429538470109627,0.1591224244836236
1749084050,-0.0020046590584685622,-0.2161283660096599,0.18557562014682738,0.00043802067651981295,-0.2741570791669775,0.1601437736208704
1749084050,-0.0022034648944429572,-0.221300307811991,0.18529902226768935,0.0007306333478159593,-0.27451960351224974,0.16015358444079805
1749084050,-0.0023738932826052428,-0.2247427387667064,0.18518823733454193,0.000585059395444702,-0.2739191106622326,0.1609973002694407
1749084050,-0.002577411664385607,-0.228087509168716,0.18477489195594227,0.0006184796967802662,-0.27449974140165045,0.16100279393970174
1749084050,-0.00265724702375489,-0.22973099843217146,0.184154517395282,0.0007283718363388712,-0.2745124995252719,0.16150532254441186
1749084050,-0.002857287469897998,-0.23491670782878127,0.18138850711288437,0.0009152494468212729,-0.2751462279756796,0.16141883472665539
1749084050,-0.0029362884288791974,-0.23802343585974106,0.18128574249891005,0.0008327884550493268,-0.2730870810822621,0.16341227816615672
1749084050,-0.002959917693619432,-0.23943436836066195,0.1817228154276724,0.0008327884550493268,-0.2730870810822621,0.16341227816615672
1749084051,-0.0030918616226736596,-0.24403719240115918,0.18157565420080407,0.0010291302821882468,-0.27109000308125614,0.1659442619505377
1749084051,-0.0031748511398092425,-0.24676828033102174,0.17963209798766233,0.001155242879961846,-0.2706882132895293,0.16733079986576407
1749084051,-0.0031748511398092425,-0.24676828033102174,0.17963209798766233,0.0009304748132542457,-0.27034140135533713,0.1693108686391479
1749084051,-0.003285164433632334,-0.24989585890147278,0.17435238041845227,0.0008764734431581319,-0.271081115806967,0.16919593751201376
1749084051,-0.0033405933473460445,-0.2537737616824466,0.1658387716374032,0.000374998694126092,-0.2709735877729895,0.17037324327821066
1749084051,-0.0033472018677153346,-0.2544889475382551,0.16419269500686975,0.00039967825901789577,-0.27118726667416293,0.1701290666535593
1749084051,-0.003356093725182271,-0.25514454602795683,0.16265126264544105,0.00021537074510454175,-0.27125304659610283,0.16890831923756044
1749084051,-0.0033678206494117627,-0.25601613061194134,0.16041051283021143,0.000373665376262264,-0.27133975579921554,0.16888791745212642
1749084051,-0.0033837141456578594,-0.2569668170509035,0.1578164198386456,-8.925180756857434e-05,-0.27162842069280746,0.16839035681002856
1749084051,-0.00338349201670975,-0.25740311198707444,0.1566875265556287,-8.925180756857434e-05,-0.27162842069280746,0.16839035681002856
1749084052,-0.003405228036235871,-0.2585583586928403,0.15360834441922766,-0.00030499236597709804,-0.271177915749097,0.1695663621768819
1749084052,-0.0034252636733258174,-0.2605001317974555,0.14811149092356543,-0.00044345999191670264,-0.271635210091174,0.16847835016063822
1749084052,-0.0034384498073936572,-0.26078504602913716,0.14721642141556524,-0.0006124754368111336,-0.27163023032116007,0.16822440590564772
1749084052,-0.0034389065036117324,-0.2610486339793394,0.14645624344024635,-0.000789011923987172,-0.27149421629557435,0.16840093624633778
1749084052,-0.003444248685581068,-0.26190706820937226,0.14377479151547737,-0.0008891756431600719,-0.2714318620276362,0.16862586407505897
1749084052,-0.003456369826966675,-0.2623414799648833,0.142382440153268,-0.0005654142564750324,-0.27203098610472753,0.16742706938589597
1749084052,-0.0034591666969396055,-0.2625483015366623,0.1416649761573037,-0.0007090483352408528,-0.27196787547294743,0.1674849111979428
1749084052,-0.0034686450487845027,-0.26324653516777174,0.13926148377469433,-0.0007737941372585964,-0.27189304514779133,0.16735316411035273
1749084052,-0.0034748249340002813,-0.26370549617525385,0.13754645361944093,-0.0005811986028689577,-0.2720404787355273,0.16721993616316894
1749084052,-0.0034806623594469902,-0.26389898337716733,0.13681327749067138,-0.0005811986028689577,-0.2720404787355273,0.16721993616316894
1749084053,-0.0034806623594469902,-0.26389898337716733,0.13681327749067138,-0.00035167985011674754,-0.2721628854376276,0.16664992591567193
1749084053,-0.003473841132703288,-0.2638504097714568,0.1362386324073531,-0.00018811157216724363,-0.27227425676867534,0.16652100421191696
1749084053,-0.003473841132703288,-0.2638504097714568,0.1362386324073531,-0.0004099295742047331,-0.27236803724313546,0.16619670473457765
1749084053,-0.003473841132703288,-0.2638504097714568,0.1362386324073531,-0.000690931338021083,-0.27237442433469183,0.16610287072415442
1749084053,-0.003469324049875006,-0.26374526207150106,0.13581102057574385,-0.0009993011361657958,-0.27243330381129194,0.16580150330977314
1749084053,-0.003475375879539732,-0.26372720393327886,0.13574752386482436,-0.0011181035069401648,-0.2724561766995378,0.16560907459798155
1749084053,-0.003478317705086622,-0.26371170020775614,0.13570341169803715,-0.0011470137757765703,-0.27245611910194906,0.16550005291084097
1749084053,-0.003478317705086622,-0.26371170020775614,0.13570341169803715,-0.001188956486297894,-0.2724961595869754,0.1654211799402708
1749084053,-0.003481324889635578,-0.2637012007583407,0.13564890986687805,-0.0014306727305460959,-0.27254228877292874,0.16524428608083827
1749084053,-0.003474722206637848,-0.26367747183543344,0.13557617283971626,-0.0014306727305460959,-0.27254228877292874,0.16524428608083827
