timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1752003678,-0.01261161710920088,-0.20127096142877426,0.15993150150077715,-0.010459357717751278,-0.2750588966518528,0.15433136787677976
1752003678,-0.013309578745652868,-0.20411631275284925,0.16050495154074057,-0.010717434942001187,-0.2761656919296832,0.15394439185479153
1752003678,-0.014048766574688072,-0.2067671549672968,0.1623035679291931,-0.01161173470949431,-0.276125180726157,0.15264907018708546
1752003678,-0.014718306086534932,-0.20936650381022118,0.1644483080758197,-0.01156170972760159,-0.276139015341341,0.15242675373714398
1752003679,-0.014963752859342849,-0.2119669138454695,0.16612691757867964,-0.01205884254641862,-0.27639969763091915,0.15271949690012904
1752003679,-0.015136457975581523,-0.21450671181185527,0.16815793059914527,-0.012408617903147704,-0.27645344253089404,0.1533354999630808
1752003679,-0.01530283501672999,-0.21681297538129174,0.17001209874682616,-0.012117237805979552,-0.2756152922263652,0.15286924958758422
1752003679,-0.01537299713034812,-0.21776238457273314,0.17425822943508962,-0.01235465760307619,-0.2750096489014365,0.15287015500281223
1752003679,-0.0155154172116726,-0.21976646085944385,0.1765918527188574,-0.012644083492911126,-0.27481461853860956,0.15329858418972503
1752003679,-0.015651280258359716,-0.22179075083412741,0.17958807094386978,-0.01305161524628911,-0.2746997573681653,0.15356882001338684
1752003679,-0.015787090250225774,-0.22370292682434698,0.18232868700565377,-0.012997715875715856,-0.2738644552967512,0.15327480836872315
1752003679,-0.01598758671657753,-0.22648959160149484,0.1822129805408393,-0.012762855504579607,-0.27484356872994353,0.15359338858063534
1752003679,-0.016178599973351773,-0.22949153675215106,0.18147442356223434,-0.012552365736631594,-0.2742722541002275,0.15440145217224568
1752003679,-0.015910278503116573,-0.2328655499950419,0.17968402641869774,-0.012061049272754986,-0.27443582676544515,0.15492216075644674
1752003680,-0.015599965737684789,-0.23646978734839863,0.17772576214116576,-0.011586866409098728,-0.2742311400754723,0.15579556594121816
1752003680,-0.015316492783588424,-0.2394950787765454,0.1773190893784714,-0.011256611655207825,-0.27304833537655615,0.15724119185104335
1752003680,-0.015143583036955517,-0.24256909188872175,0.17736526622955262,-0.011765073525282778,-0.27147209546320683,0.15926807587693087
1752003680,-0.015032796693390261,-0.24541237801424265,0.17817939985952846,-0.011538694984870783,-0.27128942760463015,0.15969692148368633
1752003680,-0.015003965613569367,-0.24814197533153326,0.17868079158695097,-0.011472583698776012,-0.27121516064010653,0.16019539192132362
1752003680,-0.014892704819247034,-0.2506237636226658,0.1784470256508262,-0.011714991482610914,-0.2713303812895788,0.16054402726286743
1752003680,-0.014830377701354246,-0.25263034818138486,0.1787325509609945,-0.011661870728644507,-0.2713603594470806,0.16050722832095055
1752003680,-0.014611786836980195,-0.254633652661433,0.178730048850116,-0.011866751426494121,-0.2710260606611641,0.16056971253332142
1752003680,-0.014265037588831086,-0.25686439955504187,0.1756628567590323,-0.0117557990511685,-0.2714618457416284,0.16052185666356106
1752003680,-0.013688786289512145,-0.25874295026985283,0.17202585858418312,-0.012013077521651344,-0.27237458661820424,0.15993724667064274
1752003681,-0.012893114238093755,-0.260305833418273,0.1685980882206286,-0.012115723234828351,-0.27269334581956395,0.15963858162460606
1752003681,-0.011965943987217884,-0.2615584172313586,0.16575120792945347,-0.012021283180047464,-0.273102823394761,0.1590210403726699
1752003681,-0.011037097918763714,-0.26261477744631273,0.16284890656134238,-0.012140303359289955,-0.27294867688461466,0.1590103425999412
1752003681,-0.010108721987592051,-0.26371608426121407,0.16011561574467786,-0.011419874990498766,-0.27369095234262053,0.1589342351009962
1752003681,-0.009389764145982683,-0.2649402523597418,0.15690347323074977,-0.011076113416819832,-0.2737527445818899,0.1589432061022097
1752003681,-0.008918130372203983,-0.2663133437357232,0.15317039743569766,-0.011297412060091338,-0.27387156939728113,0.15861525482479127
1752003681,-0.008631945615818636,-0.2674354908935079,0.14986298921423086,-0.011687745292764602,-0.27343092798610524,0.1595869055889174
1752003681,-0.008513770318745912,-0.26825173994417045,0.1471523815236233,-0.011786514192880166,-0.27333622461744095,0.15979807254429232
1752003681,-0.008536893238436798,-0.2690739815741865,0.14385539311308887,-0.011901562544711626,-0.2736982223226808,0.15895241797092752
1752003681,-0.0085408596811128,-0.269598924013887,0.14098378968638892,-0.012027984151890042,-0.27384424605671565,0.15881157680558444
1752003682,-0.008547162366306489,-0.2693939918682226,0.13906471016893707,-0.011757470154490529,-0.2736557399741185,0.15955767018101813
1752003682,-0.008555299139092833,-0.26954751042559133,0.13598457066096947,-0.011645636831995137,-0.2736910733832796,0.15976717223379913
1752003682,-0.008548884305936068,-0.269546095792201,0.1336414377121876,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.00854404207007067,-0.2692953392624146,0.13271365634111218,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.00855438776252365,-0.2692144513614849,0.13134294126901966,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.0085534769757281,-0.26908558527447823,0.13015205211892994,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.008539187178870701,-0.2690443615011292,0.12792515874792376,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.008525941141425531,-0.26883229057056973,0.12659938534872328,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.008538456442801032,-0.2686172511281215,0.1257804800432598,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003682,-0.008545901800771919,-0.2684514307908611,0.12512926335369567,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003683,-0.008536953221601107,-0.26827186787807655,0.12443082553821633,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
1752003683,-0.008599333027854155,-0.2681100578349196,0.12384172855164902,-0.01147002793063455,-0.2738226470665986,0.1593609414823783
