timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1774459801,0.00017893517542110095,-0.19326702252264918,0.20297887361108968,-0.02357678007238407,-0.29592461656033514,0.17715864114529714
1774459801,0.0001756750075463162,-0.19673080152158667,0.20365680481956622,-0.023378115100591866,-0.29607101596450486,0.17703984610602522
1774459801,0.00017970464715244268,-0.20068758286331553,0.20325431372075245,-0.023700764653206093,-0.2950099186426225,0.17758579342238773
1774459801,0.0001763033568606772,-0.2045254496023322,0.20319601828378203,-0.023183756164144514,-0.29445613530279485,0.1783053993709654
1774459802,0.00018460830380535365,-0.20664096352913408,0.20442296353253034,-0.023344412761312903,-0.2956069259223331,0.178513592399121
1774459802,0.00017895124675141878,-0.21130163862973655,0.20562207468664365,-0.02335876098475495,-0.29512722745470565,0.179100943868313
1774459802,0.00017650617823684295,-0.21810481091963677,0.20687276365438012,-0.023097842333590645,-0.2942170619394598,0.17952906770790078
1774459802,0.00017581697421036207,-0.2229688052409828,0.19734389561137486,-0.02257442621452153,-0.29578796412160624,0.17788734223396693
1774459802,0.00015507069786962742,-0.2250359536085711,0.19509818026454462,-0.02187212659990759,-0.298171854496461,0.17697017896041317
1774459802,0.00015115600582443563,-0.23082423245903239,0.1938244056923972,-0.020350556279086378,-0.2983604001785075,0.17728403159096218
1774459802,0.00014630745743552116,-0.2341362468580383,0.19442719049502924,-0.020456983925685623,-0.2976554716121904,0.17819996025497126
1774459802,0.00013258517521465217,-0.23557032096015873,0.19544446832159326,-0.020502427506007614,-0.2964516522999508,0.17849788959498328
1774459802,-0.00027085689085817785,-0.2390963774474853,0.1984261357833981,-0.020834590323890668,-0.29609039820955957,0.1785960868409062
1774459802,-0.0015007505163708162,-0.2413697899551911,0.1999374879969374,-0.02140002005883731,-0.2958096561932989,0.17897478948265513
1774459803,-0.003236039497045036,-0.24239058840796085,0.19982536680646706,-0.021722600799373517,-0.29679358806958067,0.17893394944006774
1774459803,-0.005574432188454262,-0.24512185120408783,0.19878720100321204,-0.022106819986124602,-0.29634135488156355,0.17924314937876495
1774459803,-0.007332513295125493,-0.24968021029579715,0.1985447058288339,-0.022187121608090554,-0.296168454551913,0.17911883306661383
1774459803,-0.007763123178055362,-0.2511902908426577,0.1985472476297156,-0.022691762501313797,-0.2969713895087809,0.1790275660895112
1774459803,-0.008460806849985875,-0.25446631495483496,0.19752754982694223,-0.02232275784300992,-0.2965773614697919,0.1791277175957962
1774459803,-0.009064815303189066,-0.2590294486529609,0.19629312962820325,-0.022534217896770573,-0.29671813099335165,0.17927173393628498
1774459803,-0.009180690314101216,-0.260542278509742,0.19631254984667484,-0.022667229059457675,-0.29697024029588504,0.17939227109303937
1774459803,-0.009382212810423465,-0.26345272463830904,0.1947939163878009,-0.022866900592971126,-0.2968977257078853,0.1798082294907728
1774459803,-0.009515824126436163,-0.2666369681771225,0.19163119205751997,-0.022174696243740334,-0.29670630218088184,0.18101104993708222
1774459803,-0.009695061160185663,-0.2698146925601931,0.18878768786577,-0.022174696243740334,-0.29670630218088184,0.18101104993708222
1774459804,-0.009906463971823352,-0.2737423021705067,0.18420868723149245,-0.022119363939386596,-0.2972449965031613,0.18143714835839372
1774459804,-0.010048252442542063,-0.2757261252392753,0.18357369533667153,-0.02231636697497088,-0.2970277209533627,0.1813264597889155
1774459804,-0.010141779780009914,-0.2768265500692754,0.18294813060778126,-0.022717512936701458,-0.2966895610449822,0.18135131663658027
1774459804,-0.010262253709084516,-0.27963203893798827,0.1817895401903478,-0.022725247707629934,-0.2973777132065566,0.18070776924022988
1774459804,-0.010390414768408844,-0.2829154200830156,0.18081678091581507,-0.02285990434796566,-0.297257817379264,0.18085485346030378
1774459804,-0.010521775821408813,-0.28646380555031087,0.17967099424654126,-0.023260015035057296,-0.2972445512066649,0.18042547822821609
1774459804,-0.010620723462042049,-0.28969959898460607,0.17881125018080707,-0.02325117554808426,-0.29724043779778353,0.18050488548318322
1774459804,-0.010537946554494668,-0.2917215360411125,0.17375040298391428,-0.02324610135997366,-0.2969912712428481,0.1807034190813395
1774459804,-0.009498132276426291,-0.2936446999729909,0.17053490714624162,-0.022889038047802828,-0.2968736968630581,0.1819737641229277
1774459804,-0.008576235012931786,-0.2956019348520995,0.16636725733908586,-0.022889038047802828,-0.2968736968630581,0.1819737641229277
1774459805,-0.00784985840062703,-0.29509289374872516,0.16810241577484786,-0.022976404209855434,-0.2963880471520595,0.18242604568415782
1774459805,-0.007907035748066648,-0.29576434151925024,0.1663847204139137,-0.023177375456727697,-0.2973763475916781,0.18097142887189394
1774459805,-0.008054735318730164,-0.29739977708307164,0.16103222305510825,-0.02334937850398229,-0.29751320659629976,0.18050216760339186
1774459805,-0.008081474337212223,-0.2977273530943839,0.15975432604919892,-0.023278244045703493,-0.2976192988112738,0.1801876873863847
1774459805,-0.008074323374818117,-0.29772478281925374,0.157789339276248,-0.023257521174810003,-0.2975873764765131,0.17999732066359858
1774459805,-0.00767982617638974,-0.29737863620949556,0.15491567710452872,-0.02295184621552776,-0.29764386331563086,0.180165271335326
1774459805,-0.006971841839913652,-0.2969923910796203,0.15187484030551307,-0.0230392080129714,-0.29748569768288025,0.1803143132228186
1774459805,-0.0069507421296987225,-0.29640328389607684,0.1478806638022091,-0.022940268443613118,-0.29781335343413284,0.180107693384415
1774459805,-0.006935392935645044,-0.29605074445851387,0.14563789746011618,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459805,-0.00691393795695145,-0.2949934493185507,0.14023478718318777,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.006889247688795992,-0.2943908401590617,0.1371084906966506,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.0068948488268271765,-0.29418317919954495,0.13598753544084596,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.006848557705351791,-0.29386101794658936,0.13437237426629495,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.006643540015595346,-0.2939843694028318,0.13121084715102727,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.006409535619762864,-0.294241019696049,0.12968942025317143,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.005873318816798041,-0.2949409326982808,0.12631907866512826,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.005701555459222235,-0.2951945359809003,0.12526050004824915,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.00541696498885253,-0.2953067321990133,0.12459517632793828,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.0051998671589078265,-0.2956439880619751,0.12281932952314628,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459806,-0.0051810250645465215,-0.2957734585734323,0.12212988894470739,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.00502703243803619,-0.2958908321331354,0.121455289095495,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.0048044246043238825,-0.2959501570908645,0.121175583218609,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004620967354286213,-0.29600432177440217,0.12088682703696628,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004582068863264805,-0.2960169210328263,0.1208096786911313,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004578874302321593,-0.2960365323096286,0.12059463020758601,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.00457905528003973,-0.2960480590293275,0.12055239616312163,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004575443134479537,-0.29604664380528734,0.12053207373536792,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.0045790387666384946,-0.2960466051444375,0.12053207769269786,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004575466363798876,-0.29604818283975154,0.12054534487606351,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459807,-0.004571915123566896,-0.29604671333545673,0.12053207373536792,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.004568334881115886,-0.2960434424679289,0.12052628618882194,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.004564569239210434,-0.2960370163668571,0.12050086045221442,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.004568188286726694,-0.29603361574522624,0.12049513520833915,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.0045682450724653136,-0.2960372880718225,0.12047300558839519,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.0045682368344713165,-0.29603654325751805,0.12046281993891786,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.004575250778620307,-0.2960337755186296,0.12047422233447558,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
1774459808,-0.004571697350238454,-0.29603219902802014,0.12046785914121273,-0.022899826351971825,-0.2982156699319374,0.18043909035962152
